"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.67","45.32","OTTAWA INTL A","6106001","2015-01-01","2015","01","01","","-3.0","","-8.1","","-5.6","","23.6","","0.0","","0.0","","0.2","","0.2","","0","","23","","56",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-01-02","2015","01","02","","-3.8","","-15.8","","-9.8","","27.8","","0.0","","0.0","","0.0","T","0.0","T","0","T","28","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-01-03","2015","01","03","","-9.6","","-15.5","","-12.6","","30.6","","0.0","","0.0","","18.0","","13.6","","0","T","7","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-01-04","2015","01","04","","-0.4","","-9.6","","-5.0","","23.0","","0.0","","10.8","","0.4","","11.2","","16","","29","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-01-05","2015","01","05","","-8.6","","-21.9","","-15.3","","33.3","","0.0","","0.0","","0.0","T","0.0","T","15","","28","","56",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-01-06","2015","01","06","","-9.6","","-24.8","","-17.2","","35.2","","0.0","","0.0","","0.6","","0.4","","15","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-01-07","2015","01","07","","-10.3","","-29.0","","-19.7","","37.7","","0.0","","0.0","","2.0","","0.8","","16","","32","","61",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-01-08","2015","01","08","","-8.4","","-29.9","","-19.2","","37.2","","0.0","","0.0","","2.6","","1.6","","15","","20","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-01-09","2015","01","09","","-6.3","","-15.8","","-11.1","","29.1","","0.0","","0.0","","4.4","","2.6","","20","","26","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-01-10","2015","01","10","","-9.5","","-16.8","","-13.2","","31.2","","0.0","","0.0","","0.0","","0.0","","20","","21","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-01-11","2015","01","11","","-3.5","","-13.7","","-8.6","","26.6","","0.0","","0.0","","0.4","","0.2","","20","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-01-12","2015","01","12","","-2.4","","-20.2","","-11.3","","29.3","","0.0","","0.0","","5.6","","2.8","","23","","34","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-01-13","2015","01","13","","-17.3","","-24.8","","-21.1","","39.1","","0.0","","0.0","","0.0","","0.0","","25","","35","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-01-14","2015","01","14","","-13.6","","-26.3","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","25","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-01-15","2015","01","15","","-3.7","","-22.1","","-12.9","","30.9","","0.0","","0.0","","2.0","","1.6","","25","","20","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-01-16","2015","01","16","","-3.0","","-22.0","","-12.5","","30.5","","0.0","","0.0","","1.0","","0.4","","26","","30","","59",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-01-17","2015","01","17","","-14.9","","-26.9","","-20.9","","38.9","","0.0","","0.0","","0.0","","0.0","","26","","10","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-01-18","2015","01","18","","4.4","","-15.2","","-5.4","","23.4","","0.0","","0.6","","0.0","","0.6","","26","","17","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-01-19","2015","01","19","","0.3","","-16.6","","-8.2","","26.2","","0.0","","0.0","","4.0","","2.0","","29","","29","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-01-20","2015","01","20","","-14.9","","-20.9","","-17.9","","35.9","","0.0","","0.0","","0.0","","0.0","","26","","28","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-01-21","2015","01","21","","-9.9","","-21.6","","-15.8","","33.8","","0.0","","0.0","","0.0","","0.0","","26","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-01-22","2015","01","22","","-7.8","","-19.7","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","26","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-01-23","2015","01","23","","0.1","","-11.9","","-5.9","","23.9","","0.0","","0.0","","0.0","T","0.0","T","24","","20","","56",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-01-24","2015","01","24","","-1.8","","-5.2","","-3.5","","21.5","","0.0","","0.0","","2.8","","1.2","","23","","32","","56",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-01-25","2015","01","25","","-5.2","","-18.4","","-11.8","","29.8","","0.0","","0.0","","0.4","","0.0","T","25","","32","","57",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-01-26","2015","01","26","","-13.5","","-24.2","","-18.9","","36.9","","0.0","","0.0","","0.0","","0.0","","25","","5","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-01-27","2015","01","27","","-9.2","","-17.5","","-13.4","","31.4","","0.0","","0.0","","0.0","","0.0","","25","","33","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-01-28","2015","01","28","","-8.0","","-18.8","","-13.4","","31.4","","0.0","","0.0","","0.0","","0.0","","25","","33","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-01-29","2015","01","29","","-7.0","","-20.0","","-13.5","","31.5","","0.0","","2.4","","7.4","","9.0","","25","","8","","39",""
