"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.67","45.32","OTTAWA INTL A","6106001","2012-01-01","2012","01","01","","5.1","","-4.0","","0.6","","17.4","","0.0","","1.4","","0.0","","1.4","","15","","21","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-01-02","2012","01","02","","2.9","","-13.0","","-5.1","","23.1","","0.0","","0.0","","0.0","T","0.0","T","10","","31","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-01-03","2012","01","03","","-13.0","","-22.5","","-17.8","","35.8","","0.0","","0.0","","0.0","T","0.0","T","9","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-01-04","2012","01","04","","-7.9","","-24.4","","-16.2","","34.2","","0.0","","0.0","","3.6","","1.2","","9","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-01-05","2012","01","05","","-4.7","","-12.2","E","-8.5","E","26.5","E","0.0","E","","M","","M","2.8","E","13","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2012-01-06","2012","01","06","","-9.3","","-11.7","","-10.5","","28.5","","0.0","","0.0","","3.6","","1.8","","16","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-01-07","2012","01","07","","1.6","","-9.6","","-4.0","","22.0","","0.0","","0.4","","0.8","","2.4","","16","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-01-08","2012","01","08","","-6.7","","-11.1","","-8.9","","26.9","","0.0","","0.0","","0.6","","0.4","","17","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-01-09","2012","01","09","","3.1","","-10.8","","-3.9","","21.9","","0.0","","0.0","","1.0","","0.2","","17","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-01-10","2012","01","10","","2.0","","-10.2","","-4.1","","22.1","","0.0","","0.0","","1.0","","0.6","","15","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-01-11","2012","01","11","","-10.0","","-12.9","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","15","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-01-12","2012","01","12","","-3.8","","-11.9","","-7.9","","25.9","","0.0","","2.2","","4.2","","10.2","","15","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-01-13","2012","01","13","","-1.2","","-14.2","","-7.7","","25.7","","0.0","","1.4","","11.0","","13.6","","17","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-01-14","2012","01","14","","-14.2","","-22.8","","-18.5","","36.5","","0.0","","0.0","","0.0","T","0.0","T","27","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-01-15","2012","01","15","","-14.7","","-24.0","","-19.4","","37.4","","0.0","","0.0","","0.0","","0.0","","27","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-01-16","2012","01","16","","-9.8","","-24.8","","-17.3","","35.3","","0.0","","0.0","","0.0","","0.0","","27","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-01-17","2012","01","17","","2.7","","-10.3","","-3.8","","21.8","","0.0","","7.2","","2.8","","10.6","","27","","27","","80",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-01-18","2012","01","18","","-5.4","","-19.1","","-12.3","","30.3","","0.0","","0.0","","0.0","T","0.0","T","25","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-01-19","2012","01","19","","-4.7","","-20.9","","-12.8","","30.8","","0.0","","0.0","","1.0","","0.6","","25","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-01-20","2012","01","20","","-7.3","","-20.1","","-13.7","","31.7","","0.0","","0.0","","0.0","T","0.0","T","26","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-01-21","2012","01","21","","-9.1","","-18.9","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","26","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-01-22","2012","01","22","","-8.8","","-20.3","","-14.6","","32.6","","0.0","","0.0","","0.0","","0.0","","26","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-01-23","2012","01","23","","5.7","","-10.9","","-2.6","","20.6","","0.0","","4.4","","0.0","","4.4","","26","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-01-24","2012","01","24","","5.2","","-1.5","","1.9","","16.1","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-01-25","2012","01","25","","-1.5","","-8.6","","-5.1","","23.1","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-01-26","2012","01","26","","-4.2","","-13.8","","-9.0","","27.0","","0.0","","0.0","","2.0","","2.2","","18","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-01-27","2012","01","27","","0.2","","-6.8","","-3.3","","21.3","","0.0","","9.0","","3.0","","12.0","","19","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-01-28","2012","01","28","","1.4","","-5.3","","-2.0","","20.0","","0.0","","0.0","","2.0","","1.8","","20","","22","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-01-29","2012","01","29","","-0.5","","-7.9","","-4.2","","22.2","","0.0","","0.0","","0.2","","0.0","T","22","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-01-30","2012","01","30","","-5.6","","-12.6","","-9.1","","27.1","","0.0","","0.0","","0.2","","0.2","","22","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-01-31","2012","01","31","","-6.3","","-9.0","","-7.7","","25.7","","0.0","","0.0","","7.2","","5.0","","22","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-02-01","2012","02","01","","2.0","","-6.6","","-2.3","","20.3","","0.0","","0.6","","0.0","T","0.6","","26","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-02-02","2012","02","02","","-3.9","","-13.2","","-8.6","","26.6","","0.0","","0.0","","0.0","T","0.0","T","25","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-02-03","2012","02","03","","-1.8","","-16.3","","-9.1","","27.1","","0.0","","0.0","","0.4","","0.2","","25","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-02-04","2012","02","04","","-3.5","","-15.6","","-9.6","","27.6","","0.0","","0.0","","0.0","","0.0","","25","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-02-05","2012","02","05","","-0.3","","-18.2","","-9.3","","27.3","","0.0","","0.0","","0.0","T","0.0","T","25","","24","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-02-06","2012","02","06","","5.1","","-1.6","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","24","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-02-07","2012","02","07","","0.7","","-15.5","","-7.4","","25.4","","0.0","","0.0","","0.0","","0.0","","21","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-02-08","2012","02","08","","-1.5","","-17.5","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-02-09","2012","02","09","","3.2","","-9.3","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","20","","20","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-02-10","2012","02","10","","1.2","","-12.6","","-5.7","","23.7","","0.0","","0.0","","0.0","T","0.0","T","18","","33","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-02-11","2012","02","11","","-10.3","","-16.2","","-13.3","","31.3","","0.0","","0.0","","0.6","","0.2","","18","","32","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-02-12","2012","02","12","","-9.5","","-17.6","","-13.6","","31.6","","0.0","","0.0","","0.0","T","0.0","T","18","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-02-13","2012","02","13","","-0.5","","-10.5","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-02-14","2012","02","14","","3.0","","-7.4","","-2.2","","20.2","","0.0","","0.0","","0.2","","0.0","T","18","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-02-15","2012","02","15","","2.5","","-1.0","","0.8","","17.2","","0.0","","0.0","","2.4","","0.6","","19","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-02-16","2012","02","16","","3.9","","0.3","","2.1","","15.9","","0.0","","2.0","","0.2","","2.2","","17","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-02-17","2012","02","17","","3.6","","-1.2","","1.2","","16.8","","0.0","","0.0","","0.0","T","0.0","T","13","","28","","32",""
