"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.67","45.32","OTTAWA INTL A","6106001","2014-01-01","2014","01","01","","-19.7","","-26.0","","-22.9","","40.9","","0.0","","0.0","","0.0","","0.0","","27","","29","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-01-02","2014","01","02","","-21.7","","-27.3","","-24.5","","42.5","","0.0","","0.0","","0.4","","0.4","","27","","6","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-01-03","2014","01","03","","-22.4","","-27.8","","-25.1","","43.1","","0.0","","0.0","","0.0","T","0.0","T","27","","35","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-01-04","2014","01","04","","-2.5","","-25.6","","-14.1","","32.1","","0.0","","0.0","","1.2","","0.4","","27","","20","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-01-05","2014","01","05","","-0.8","","-9.5","","-5.2","","23.2","","0.0","","6.0","","7.8","","9.6","","29","","7","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-01-06","2014","01","06","","5.9","","-14.8","","-4.5","","22.5","","0.0","","8.4","","1.0","","8.4","","27","","22","","74",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-01-07","2014","01","07","","-14.8","","-17.8","","-16.3","","34.3","","0.0","","0.0","","0.0","T","0.0","T","27","","24","","63",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-01-08","2014","01","08","","-10.0","","-16.8","","-13.4","","31.4","","0.0","","0.0","","0.0","T","0.0","T","26","","23","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-01-09","2014","01","09","","-7.9","","-15.3","","-11.6","","29.6","","0.0","","0.0","","0.0","T","0.0","T","26","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-01-10","2014","01","10","","-4.6","","-13.1","","-8.9","","26.9","","0.0","","0.0","","0.8","","0.2","","26","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-01-11","2014","01","11","","6.5","","-4.7","","0.9","","17.1","","0.0","","7.6","","0.0","T","7.6","","25","","21","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-01-12","2014","01","12","","3.6","","-0.8","","1.4","","16.6","","0.0","","0.0","","0.2","","0.2","","19","","28","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-01-13","2014","01","13","","6.3","","-1.7","","2.3","","15.7","","0.0","","0.4","","0.0","","0.4","","16","","20","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-01-14","2014","01","14","","4.5","","-5.6","","-0.6","","18.6","","0.0","","1.0","","0.0","","1.0","","14","","31","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-01-15","2014","01","15","","1.6","","-7.2","","-2.8","","20.8","","0.0","","0.0","","0.0","T","0.0","T","13","","23","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-01-16","2014","01","16","","-1.6","","-10.3","","-6.0","","24.0","","0.0","","0.0","","0.0","T","0.0","T","13","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-01-17","2014","01","17","","-0.3","","-5.8","","-3.1","","21.1","","0.0","","0.0","","1.0","","0.4","","13","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-01-18","2014","01","18","","-2.0","","-10.5","","-6.3","","24.3","","0.0","","0.0","","1.8","","1.2","","13","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-01-19","2014","01","19","","-2.6","","-9.6","","-6.1","","24.1","","0.0","","0.0","","3.6","","2.2","","16","","22","","59",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-01-20","2014","01","20","","-9.6","","-22.3","","-16.0","","34.0","","0.0","","0.0","","0.4","","0.2","","17","","32","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-01-21","2014","01","21","","-21.1","","-26.0","","-23.6","","41.6","","0.0","","0.0","","0.0","","0.0","","17","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-01-22","2014","01","22","","-17.9","","-26.4","","-22.2","","40.2","","0.0","","0.0","","0.0","","0.0","","17","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-01-23","2014","01","23","","-19.1","","-24.5","","-21.8","","39.8","","0.0","","0.0","","0.0","","0.0","","17","","27","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-01-24","2014","01","24","","-8.3","","-26.9","","-17.6","","35.6","","0.0","","0.0","","0.0","T","0.0","T","17","","20","","61",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-01-25","2014","01","25","","-4.9","","-20.3","","-12.6","","30.6","","0.0","","0.0","","7.0","","2.2","","20","","30","","65",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-01-26","2014","01","26","","-15.9","","-24.9","","-20.4","","38.4","","0.0","","0.0","","3.6","","1.0","","23","","28","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-01-27","2014","01","27","","-7.3","","-21.7","","-14.5","","32.5","","0.0","","0.4","","7.6","","4.8","","27","","28","","69",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-01-28","2014","01","28","","-10.7","","-22.5","","-16.6","","34.6","","0.0","","0.0","","0.0","T","0.0","T","18","","22","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-01-29","2014","01","29","","-11.6","","-16.0","","-13.8","","31.8","","0.0","","0.0","","0.2","","0.2","","18","","23","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-01-30","2014","01","30","","-3.8","","-16.4","","-10.1","","28.1","","0.0","","0.0","","0.0","","0.0","","18","","19","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-01-31","2014","01","31","","0.4","","-9.0","","-4.3","","22.3","","0.0","","0.0","","0.0","T","0.0","T","18","","21","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-02-01","2014","02","01","","-4.0","","-14.2","","-9.1","","27.1","","0.0","","0.0","","16.2","","16.0","","16","","7","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-02-02","2014","02","02","","-2.0","","-10.9","","-6.5","","24.5","","0.0","","0.0","","2.0","","2.2","","32","","28","","33",""
