"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.67","45.32","OTTAWA INTL A","6106001","2017-01-01","2017","01","01","","-0.9","","-7.5","","-4.2","","22.2","","0.0","","0.0","","0.4","","0.2","","57","","28","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-01-02","2017","01","02","","-0.6","","-10.8","","-5.7","","23.7","","0.0","","0.0","","0.0","","0.0","","57","","7","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-01-03","2017","01","03","","0.2","","-3.4","","-1.6","","19.6","","0.0","","13.2","","5.4","","19.0","","57","","10","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-01-04","2017","01","04","","2.8","","-7.6","","-2.4","","20.4","","0.0","","0.0","","5.4","","5.4","","54","","23","","63",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-01-05","2017","01","05","","-6.0","","-14.4","","-10.2","","28.2","","0.0","","0.0","","0.4","","0.2","","55","","23","","57",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-01-06","2017","01","06","","-8.4","","-19.3","","-13.9","","31.9","","0.0","","0.0","","0.0","","0.0","","55","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-01-07","2017","01","07","","-11.3","","-22.2","","-16.8","","34.8","","0.0","","0.0","","0.0","","0.0","","54","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-01-08","2017","01","08","","-12.2","","-21.3","","-16.8","","34.8","","0.0","","0.0","","0.0","T","0.0","T","53","","31","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-01-09","2017","01","09","","-6.0","","-25.3","","-15.7","","33.7","","0.0","","0.0","","0.0","T","0.0","T","52","","18","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-01-10","2017","01","10","","1.0","","-7.2","","-3.1","","21.1","","0.0","","1.0","","9.2","","14.4","","52","","15","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-01-11","2017","01","11","","6.2","","1.0","","3.6","","14.4","","0.0","","1.4","","0.0","","1.4","","55","","24","","76",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-01-12","2017","01","12","","6.2","","-3.6","","1.3","","16.7","","0.0","","2.6","","0.0","T","2.6","","48","","27","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-01-13","2017","01","13","","-2.2","","-15.8","","-9.0","","27.0","","0.0","","0.0","","0.4","","0.2","","43","","30","","57",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-01-14","2017","01","14","","-6.3","","-21.3","","-13.8","","31.8","","0.0","","0.0","","0.0","T","0.0","T","42","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-01-15","2017","01","15","","-6.7","","-12.0","","-9.4","","27.4","","0.0","","0.0","","0.0","T","0.0","","42","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-01-16","2017","01","16","","3.1","","-12.8","","-4.9","","22.9","","0.0","","0.0","","0.0","","0.0","","42","","22","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-01-17","2017","01","17","","-0.5","","-10.2","","-5.4","","23.4","","0.0","","0.2","","2.0","","3.0","","40","","7","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-01-18","2017","01","18","","0.0","","-4.8","","-2.4","","20.4","","0.0","","0.6","","1.4","","2.4","","40","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-01-19","2017","01","19","","2.6","","-0.1","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","38","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-01-20","2017","01","20","","1.3","","0.1","","0.7","","17.3","","0.0","","0.0","","0.2","","0.0","T","34","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-01-21","2017","01","21","","2.6","","-0.2","","1.2","","16.8","","0.0","","0.0","","0.0","T","0.0","T","30","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-01-22","2017","01","22","","2.0","","-1.5","","0.3","","17.7","","0.0","","0.4","","0.0","","0.4","","26","","7","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-01-23","2017","01","23","","-0.6","","-3.2","","-1.9","","19.9","","0.0","","0.0","","0.0","T","0.0","T","24","","6","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-01-24","2017","01","24","","-2.2","","-3.7","","-3.0","","21.0","","0.0","","0.8","","5.6","","5.4","","24","","7","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-01-25","2017","01","25","","0.8","","-3.6","","-1.4","","19.4","","0.0","","0.0","","0.4","","0.2","","27","","26","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-01-26","2017","01","26","","0.6","","-0.4","","0.1","","17.9","","0.0","","0.0","","1.0","","0.6","","25","","26","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-01-27","2017","01","27","","0.4","","-2.9","","-1.3","","19.3","","0.0","","0.0","","2.0","","1.0","","24","","24","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-01-28","2017","01","28","","0.2","","-5.9","","-2.9","","20.9","","0.0","","0.0","","2.0","","1.2","","26","","27","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-01-29","2017","01","29","","-2.0","","-11.3","","-6.7","","24.7","","0.0","","0.0","","2.8","","1.6","","28","","29","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-01-30","2017","01","30","","-11.2","","-19.5","","-15.4","","33.4","","0.0","","0.0","","0.0","T","0.0","T","28","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-01-31","2017","01","31","","-8.8","","-21.3","","-15.1","","33.1","","0.0","","0.0","","0.0","","0.0","","28","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-02-01","2017","02","01","","-5.6","","-12.9","","-9.3","","27.3","","0.0","","0.0","","1.0","","0.6","","28","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-02-02","2017","02","02","","-6.7","","-15.9","","-11.3","","29.3","","0.0","","0.0","","2.6","","1.8","","29","","29","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-02-03","2017","02","03","","-5.7","","-12.5","","-9.1","","27.1","","0.0","","0.0","","0.0","T","0.0","T","28","","27","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-02-04","2017","02","04","","-3.5","","-14.4","","-9.0","","27.0","","0.0","","0.0","","0.0","T","0.0","T","27","","23","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-02-05","2017","02","05","","-0.8","","-10.7","","-5.8","","23.8","","0.0","","0.0","","5.2","","2.2","","27","","30","","61",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-02-06","2017","02","06","","-9.7","","-15.1","","-12.4","","30.4","","0.0","","0.0","","3.6","","1.8","","29","","30","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-02-07","2017","02","07","","-4.7","","-11.1","","-7.9","","25.9","","0.0","","1.0","","6.8","","12.2","","35","","7","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-02-08","2017","02","08","","2.9","","-13.2","","-5.2","","23.2","","0.0","","1.0","","0.4","","1.6","","34","","31","","63",""
