"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.67","45.32","OTTAWA INTL A","6106001","2016-01-01","2016","01","01","","-0.7","","-3.9","","-2.3","","20.3","","0.0","","","M","4.6","","2.2","","22","","23","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-01-02","2016","01","02","","-0.9","","-6.9","","-3.9","","21.9","","0.0","","0.0","","0.0","T","0.0","T","22","","21","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-01-03","2016","01","03","","-0.5","","-16.4","","-8.5","","26.5","","0.0","","0.0","","4.6","","2.8","","24","","32","","56",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-01-04","2016","01","04","","-14.3","","-19.9","","-17.1","","35.1","","0.0","","0.0","","0.0","","0.0","","26","","35","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-01-05","2016","01","05","","-6.9","","-25.2","","-16.1","","34.1","","0.0","","0.0","","0.0","","0.0","","26","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-01-06","2016","01","06","","0.8","","-14.0","","-6.6","","24.6","","0.0","","0.0","","0.0","","0.0","","26","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-01-07","2016","01","07","","0.5","","-9.3","","-4.4","","22.4","","0.0","","0.0","","0.0","","0.0","","23","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-01-08","2016","01","08","","-1.9","","-9.1","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","22","","7","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-01-09","2016","01","09","","3.9","","-2.2","","0.9","","17.1","","0.0","","2.0","","2.4","","3.6","","21","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-01-10","2016","01","10","","6.4","","-5.5","","0.5","","17.5","","0.0","","13.4","","1.0","","13.8","","15","","23","","78",""
