"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.67","45.32","OTTAWA INTL A","6106001","2018-01-01","2018","01","01","","-18.9","","-30.2","","-24.6","","42.6","","0.0","","0.0","","0.0","T","0.0","T","33","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-01-02","2018","01","02","","-7.1","","-27.2","","-17.2","","35.2","","0.0","","0.0","","2.6","","1.6","","33","","22","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-01-03","2018","01","03","","-6.9","","-10.0","","-8.5","","26.5","","0.0","","0.0","","0.0","T","0.0","T","35","","20","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-01-04","2018","01","04","","-7.8","","-20.2","","-14.0","","32.0","","0.0","","0.0","","5.0","","1.0","","35","","31","","57",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-01-05","2018","01","05","","-20.2","","-25.2","","-22.7","","40.7","","0.0","","0.0","","0.0","T","0.0","T","35","","29","","63",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-01-06","2018","01","06","","-21.2","","-25.6","","-23.4","","41.4","","0.0","","0.0","","0.0","","0.0","","35","","29","","56",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-01-07","2018","01","07","","-9.3","","-27.9","","-18.6","","36.6","","0.0","","0.0","","9.0","","5.0","","35","","17","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-01-08","2018","01","08","","1.1","","-9.3","","-4.1","","22.1","","0.0","","0.0","","10.2","","8.0","","50","","27","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-01-09","2018","01","09","","0.0","","-14.0","","-7.0","","25.0","","0.0","","0.0","","0.0","T","0.0","T","48","","28","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-01-10","2018","01","10","","-0.8","","-18.2","","-9.5","","27.5","","0.0","","0.6","","0.0","T","0.6","","47","","9","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-01-11","2018","01","11","","9.3","","-1.6","","3.9","","14.1","","0.0","","9.6","","0.0","","9.6","","45","","21","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-01-12","2018","01","12","","11.9","","-13.0","","-0.6","","18.6","","0.0","","7.4","","8.6","","14.6","","16","","33","","59",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-01-13","2018","01","13","","-12.9","","-20.9","","-16.9","","34.9","","0.0","","0.0","","8.2","","4.8","","22","","32","","56",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-01-14","2018","01","14","","-16.0","","-27.2","","-21.6","","39.6","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-01-15","2018","01","15","","-15.2","","-24.4","","-19.8","","37.8","","0.0","","0.0","","0.2","","0.2","","20","","8","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-01-16","2018","01","16","","-11.1","","-17.3","","-14.2","","32.2","","0.0","","0.0","","3.4","","2.0","","19","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-01-17","2018","01","17","","-5.4","","-17.7","","-11.6","","29.6","","0.0","","0.0","","2.0","","0.4","","18","","21","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-01-18","2018","01","18","","-4.6","","-7.0","","-5.8","","23.8","","0.0","","0.0","","0.6","","0.0","T","18","","21","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-01-19","2018","01","19","","0.4","","-5.2","","-2.4","","20.4","","0.0","","0.0","","0.0","T","0.0","T","15","","22","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-01-20","2018","01","20","","5.5","","-0.4","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","14","","23","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-01-21","2018","01","21","","1.4","","-3.5","","-1.1","","19.1","","0.0","","","M","0.4","","0.4","","11","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-01-22","2018","01","22","","-3.2","","-7.7","","-5.5","","23.5","","0.0","","0.0","","8.4","","8.8","","10","","7","","59",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-01-23","2018","01","23","","3.1","","-6.1","","-1.5","","19.5","","0.0","","2.8","","0.0","T","2.8","","15","","29","","67",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-01-24","2018","01","24","","-6.2","","-14.6","","-10.4","","28.4","","0.0","","0.0","","0.0","T","0.0","T","10","","29","","57",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-01-25","2018","01","25","","-10.7","","-17.6","","-14.2","","32.2","","0.0","","0.0","","0.0","","0.0","","10","","29","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-01-26","2018","01","26","","-6.1","","-19.1","","-12.6","","30.6","","0.0","","0.0","","0.0","","0.0","","10","","10","","30",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-01-27","2018","01","27","","6.8","","-12.3","","-2.8","","20.8","","0.0","","0.0","T","0.0","","0.0","T","10","","19","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-01-28","2018","01","28","","4.0","","-7.3","","-1.7","","19.7","","0.0","","0.0","","0.0","","0.0","","9","","27","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-01-29","2018","01","29","","-6.6","","-11.7","","-9.2","","27.2","","0.0","","0.0","","0.0","","0.0","","8","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-01-30","2018","01","30","","-8.8","","-16.7","","-12.8","","30.8","","0.0","","0.0","","0.0","T","0.0","","8","","34","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-01-31","2018","01","31","","-10.7","","-20.6","","-15.7","","33.7","","0.0","","0.0","","5.2","","4.8","","8","","8","","30",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-02-01","2018","02","01","","5.0","","-11.7","","-3.4","","21.4","","0.0","","0.0","","0.2","","0.0","T","12","","30","","56",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-02-02","2018","02","02","","-11.7","","-20.3","","-16.0","","34.0","","0.0","","0.0","","0.0","","0.0","","10","","29","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-02-03","2018","02","03","","-6.6","","-19.4","","-13.0","","31.0","","0.0","","0.0","","3.0","","2.4","","10","","24","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-02-04","2018","02","04","","0.5","","-7.5","","-3.5","","21.5","","0.0","","","M","12.0","","5.2","","13","","20","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-02-05","2018","02","05","","-7.3","","-16.4","","-11.9","","29.9","","0.0","","0.0","","1.0","","0.4","","21","","29","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-02-06","2018","02","06","","-5.6","","-16.9","","-11.3","","29.3","","0.0","","0.0","","0.6","","1.0","","21","","27","","30",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-02-07","2018","02","07","","-8.8","","-17.4","","-13.1","","31.1","","0.0","","0.0","","7.6","","6.2","","20","","5","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-02-08","2018","02","08","","-6.4","","-21.1","","-13.8","","31.8","","0.0","","0.0","","0.0","T","0.0","T","26","","24","","32",""
