"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-01-01","2019","01","01","","0.2","","-16.7","","-8.3","","26.3","","0.0","","4.4","","2.8","","6.0","","7","","32","","58",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-01-02","2019","01","02","","-12.3","","-19.0","","-15.7","","33.7","","0.0","","0.0","","2.2","","1.2","","7","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-01-03","2019","01","03","","-1.4","","-13.0","","-7.2","","25.2","","0.0","","0.0","","5.8","","3.0","","12","","22","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-01-04","2019","01","04","","2.1","","-2.9","","-0.4","","18.4","","0.0","","0.0","","1.8","","1.0","","15","","24","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-01-05","2019","01","05","","2.5","","-4.0","","-0.8","","18.8","","0.0","","0.0","","0.0","T","0.0","T","7","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-01-06","2019","01","06","","0.2","","-13.8","","-6.8","","24.8","","0.0","","0.0","","0.0","T","0.0","T","5","","32","","65",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-01-07","2019","01","07","","-11.2","","-16.5","","-13.9","","31.9","","0.0","","0.0","","6.0","","3.6","","5","","8","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-01-08","2019","01","08","","1.8","","-11.2","","-4.7","","22.7","","0.0","","0.0","","2.4","","1.8","","10","","7","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-01-09","2019","01","09","","1.2","","-3.5","","-1.2","","19.2","","0.0","","0.0","","3.2","","1.6","","8","","29","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-01-10","2019","01","10","","-3.1","","-17.2","","-10.2","","28.2","","0.0","","0.0","","1.2","","0.6","","11","","31","","63",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-01-11","2019","01","11","","-15.2","","-21.7","","-18.5","","36.5","","0.0","","0.0","","0.0","T","0.0","T","11","","30","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-01-12","2019","01","12","","-13.5","","-20.7","","-17.1","","35.1","","0.0","","0.0","","0.0","","0.0","","11","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-01-13","2019","01","13","","-11.6","","-19.4","","-15.5","","33.5","","0.0","","0.0","","0.0","T","0.0","T","11","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-01-14","2019","01","14","","-6.7","","-21.4","","-14.1","","32.1","","0.0","","0.0","","0.0","","0.0","","10","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-01-15","2019","01","15","","-0.6","","-6.7","","-3.7","","21.7","","0.0","","0.0","","0.8","","0.2","","10","","22","","58",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-01-16","2019","01","16","","0.5","","-19.0","","-9.3","","27.3","","0.0","","0.0","","2.0","","0.6","","10","","28","","68",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-01-17","2019","01","17","","-13.6","","-24.5","","-19.1","","37.1","","0.0","","0.0","","0.0","","0.0","","10","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-01-18","2019","01","18","","-9.0","","-19.3","","-14.2","","32.2","","0.0","","0.0","","5.4","","1.6","","10","","33","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-01-19","2019","01","19","","-19.3","","-24.2","","-21.8","","39.8","","0.0","","0.0","","4.2","","2.0","","13","","6","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-01-20","2019","01","20","","-17.4","","-22.7","","-20.1","","38.1","","0.0","","0.0","","21.8","","12.0","","25","","32","","55",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-01-21","2019","01","21","","-17.8","","-24.4","","-21.1","","39.1","","0.0","","0.0","","0.0","T","0.0","T","35","","30","","55",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-01-22","2019","01","22","","-14.0","","-25.9","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","35","","29","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-01-23","2019","01","23","","-0.4","","-14.6","","-7.5","","25.5","","0.0","","0.2","","25.0","","15.6","","46","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-01-24","2019","01","24","","3.6","","-10.6","","-3.5","","21.5","","0.0","","5.8","","0.2","","6.4","","55","","28","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-01-25","2019","01","25","","-2.8","","-13.7","","-8.3","","26.3","","0.0","","0.0","","0.8","","0.2","","50","","26","","67",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-01-26","2019","01","26","","-12.1","","-18.8","","-15.5","","33.5","","0.0","","0.0","","0.0","T","0.0","T","50","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-01-27","2019","01","27","","-2.2","","-19.2","","-10.7","","28.7","","0.0","","0.0","","3.8","","2.2","","49","","21","","74",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-01-28","2019","01","28","","-18.4","","-26.0","","-22.2","","40.2","","0.0","","0.0","","0.0","T","0.0","T","53","","9","","42",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-01-29","2019","01","29","","-8.7","","-18.9","","-13.8","","31.8","","0.0","","0.0","","12.4","","4.0","","61","","6","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-01-30","2019","01","30","","-8.5","","-18.6","","-13.6","","31.6","","0.0","","0.0","","0.0","T","0.0","T","65","","24","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-01-31","2019","01","31","","-15.5","","-20.6","","-18.1","","36.1","","0.0","","0.0","","0.0","T","0.0","T","65","","22","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-02-01","2019","02","01","","-11.6","","-20.1","","-15.9","","33.9","","0.0","","0.0","","0.0","","0.0","","63","","27","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-02-02","2019","02","02","","-6.1","","-17.7","","-11.9","","29.9","","0.0","","0.0","","14.2","","7.8","","63","","","","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-02-03","2019","02","03","","-7.6","","-12.2","","-9.9","","27.9","","0.0","","0.4","","8.0","","6.6","","77","","5","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-02-04","2019","02","04","","0.6","","-10.9","","-5.2","","23.2","","0.0","","5.0","","0.0","","5.0","","85","","7","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-02-05","2019","02","05","","5.4","","-12.6","","-3.6","","21.6","","0.0","","1.4","","0.0","T","1.4","","68","","29","","63",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-02-06","2019","02","06","","-7.1","","-13.4","","-10.3","","28.3","","0.0","","0.6","","1.8","","2.4","","62","","6","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-02-07","2019","02","07","","-2.1","","-7.9","","-5.0","","23.0","","0.0","","0.0","","0.0","T","0.0","T","63","","9","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-02-08","2019","02","08","","6.9","","-10.6","","-1.9","","19.9","","0.0","","0.4","","0.4","","0.4","","55","","28","","76",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-02-09","2019","02","09","","-8.3","","-17.1","","-12.7","","30.7","","0.0","","0.0","","0.0","","0.0","","53","E","27","","61",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-02-10","2019","02","10","","-6.8","","-15.8","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","53","","26","","37",""
